N5,1,ちゃいけない・じゃいけない,cha ikenai / ja ikenai,must not do (spoken Japanese),,,,,,source: https://jlptsensei.com
N5,2,だ・です,da / desu,"to be (am, is, are, were, used to)",,,,,,
N5,3,だけ,dake,only; just; as much as,,,,,,
N5,4,だろう,darou,I think; it seems; probably; right?,,,,,,
N5,5,で,de,in; at; on; by; with; via,,,,,,
N5,6,でも,demo,but; however,,,,,,
N5,7,でしょう,deshou,I think; it seems; probably; right?,,,,,,
N5,8,どんな,donna,what kind of; what sort of,,,,,,
N5,9,どうして,doushite,why; for what reason; how,,,,,,
N5,10,どうやって,douyatte,how; in what way; by what means,,,,,,
N5,11,が,ga,subject marker; however; but,,,,,,
N5,12,があります,ga arimasu,there is; is (non-living things),,,,,,
N5,13,がほしい,ga hoshii,to want something,,,,,,
N5,14,がいます,ga imasu,there is; to be; is (living things),,,,,,
N5,15,ほうがいい,hou ga ii,had better; it'd be better to; should~,,,,,,
N5,16,い-adjectives,i-adjectives,i-adjectives,,,,,,
N5,17,一番,ichiban,the most; the best,,,,,,
N5,18,一緒に,issho ni,together,,,,,,
N5,19,いつも,itsumo,always; usually; habitually,,,,,,
N5,20,じゃない・ではない,janai / dewa nai,to not be (am not; is not; are not),,,,,,
N5,21,か,ka,question particle,,,,,,
N5,22,か〜か,ka~ka,or,,,,,,
N5,23,から,kara,because; since; from,,,,,,
N5,24,方,kata,the way of doing something; how to do,,,,,,
N5,25,けど,kedo,but; however; although,,,,,,
N5,26,けれども,keredo mo,but; however; although,,,,,,
N5,27,まだ,mada,still; not yet,,,,,,
N5,28,まだ〜ていません,mada ~te imasen,have not yet,,,,,,
N5,29,まで,made,until ~; as far as ~; to (an extent); even ~,,,,,,
N5,30,前に,mae ni,before ~; in front of ~,,,,,,
N5,31,ませんか,masen ka,would you; do you want to; shall we~,,,,,,
N5,32,ましょう,mashou,let's ~; shall we ~,,,,,,
N5,33,ましょうか,mashouka,shall I ~; used to offer help to the listener,,,,,,
N5,34,も,mo,too; also; as well,,,,,,
N5,35,もう,mou,already; anymore; again; other,,,,,,
N5,36,な-adjectives,na-adjectives,na-adjectives,,,,,,
